size,split,ordering,split_strategy,num_instances,Cmax_roll_mean,Cmax_roll_std,average_completion_time_mean,average_completion_time_std,average_waiting_time_mean,average_waiting_time_std,machine_utilization_mean,machine_utilization_std,split_task_ratio_mean,split_task_ratio_std,total_split_count_mean,total_split_count_std,inference_time_mean,inference_time_std
small,test,FIFO,EqualSplit,50,220.83610666666667,30.009597028483324,121.79997722222222,10.82554992344919,13.694737083333333,5.893277401038596,0.575568935741125,0.06842020068438834,0.52,0.12310790208412925,13.92,3.503369806343601,0.0008535860059782863,9.856508496490473e-05
small,test,FIFO,GreedyECTSplit,50,220.16069225502534,27.90403009555317,121.65266502584963,10.832666211798662,13.457351363873155,5.707246428697696,0.5742541830599985,0.06504541511995592,0.52,0.12310790208412925,13.92,3.503369806343601,0.0008729540009517222,0.0001691550681570188
small,test,FIFO,MaxSplit,50,220.16069225502534,27.90403009555317,121.65266502584963,10.832666211798662,13.457351363873155,5.707246428697696,0.5742541830599985,0.06504541511995592,0.52,0.12310790208412925,13.92,3.503369806343601,0.0009334920009132475,0.00028434246634840416
small,test,FIFO,NoSplit,50,221.6756,29.91142977124297,124.27197166666667,11.103665235196367,14.38942,5.910481309344772,0.5655179190289666,0.06614833247952098,0.0,0.0,0.0,0.0,0.0009423260041512549,0.00026779359869055715
small,test,FIFO,OracleSplitDebug,50,216.31803747957986,28.43252803551202,121.03272404508762,11.033379924179728,14.643988506159717,6.125382791516636,0.5807321940112414,0.06849066573092774,0.23916666666666667,0.1040198966010296,6.14,2.7277096619691767,0.028989971994888036,0.0037144082044466144
small,test,FIFO,RandomSplit,50,221.4403471773404,29.553066849155265,123.93081787639979,11.320550995298257,14.305881085523792,6.026494711956949,0.5676689125020704,0.06711094655393898,0.1625,0.06521864934374387,4.48,1.9923855048659633,0.0009407960006501526,0.0002695543954242703
small,test,FIFO,SpeedRatioSplit,50,220.16069225502534,27.90403009555317,121.65266502584963,10.832666211798662,13.457351363873155,5.707246428697696,0.5742541830599985,0.06504541511995592,0.52,0.12310790208412925,13.92,3.503369806343601,0.0008750860090367496,0.00011427434353800506
small,test,GreedyECT,EqualSplit,50,231.65596,31.512385860246543,120.48899083333333,10.62613325740411,17.233956111111112,5.688610220807669,0.5486692445019629,0.06508938854524429,0.52,0.12310790208412925,13.92,3.503369806343601,0.1005936500011012,0.015290876190903985
small,test,GreedyECT,GreedyECTSplit,50,230.94271064038006,28.9022568900527,120.06980548399277,10.826468508973068,17.973651623737098,6.056660742842667,0.5447575301225481,0.05930351926539264,0.52,0.12310790208412925,13.92,3.503369806343601,0.09823124200338498,0.014762373448491621
small,test,GreedyECT,MaxSplit,50,230.94271064038006,28.9022568900527,120.06980548399277,10.826468508973068,17.973651623737098,6.056660742842667,0.5447575301225481,0.05930351926539264,0.52,0.12310790208412925,13.92,3.503369806343601,0.09868797999457456,0.015671331881989162
small,test,GreedyECT,NoSplit,50,233.09734,30.72908302153515,125.43358083333334,10.362697088131817,15.528889166666666,5.690525230796717,0.5381083940878763,0.06556695844053266,0.0,0.0,0.0,0.0,0.10698029599734582,0.018056503160114902
small,test,GreedyECT,OracleSplitDebug,50,231.0097738547729,29.744752168184476,119.999207822494,10.940376281870055,17.896399305861998,6.274502140343508,0.5453841021256267,0.06251303805258998,0.49166666666666664,0.10897247358851685,12.96,3.085190431723786,0.126959640000714,0.01649696503645437
small,test,GreedyECT,RandomSplit,50,234.28491797815053,29.60314646358474,124.46443479754086,9.63320366140333,16.32622270093237,5.063342359875963,0.5343620611009735,0.0600544940332287,0.14166666666666666,0.06346477588219925,3.88,2.122639865827456,0.10553889399627224,0.016971696655505884
small,test,GreedyECT,SpeedRatioSplit,50,230.94271064038006,28.9022568900527,120.06980548399277,10.826468508973068,17.973651623737098,6.056660742842667,0.5447575301225481,0.05930351926539264,0.52,0.12310790208412925,13.92,3.503369806343601,0.09808413000078872,0.015158985082041321
